price,guests,bedrooms,beds,baths,superhost,isfavourite,rating,reviews,host,Lat/Long
€ 361,2,1,1,1,TRUE,FALSE,4.54,28,Bill,Skip to content
€ 500,5,1,2,1,TRUE,TRUE,4.12,0,George,Skip to content
€ 511,4,1,2,1,TRUE,TRUE,3.55,2,Cj,Skip to content
€ 405,3,1,1,1,TRUE,FALSE,4.11,1,jogn,Skip to content
388,4,1,2,1,TRUE,TRUE,4,22,Ant,Skip to content
€ 593,2,1,1,2,TRUE,FALSE,3.99,2,Michael,Skip to content
€ 329,3,1,1,2,TRUE,FALSE,4.6,14,Bill,Skip to content
€ 584,6,2,3,2,FALSE,FALSE,5,13,Shimon,Skip to content
€ 440,6,2,3,1,TRUE,FALSE,4.5,1,Anna,Skip to content
€ 385,4,1,1,2,TRUE,FALSE,3.5,24,Anna,Skip to content
€ 525,3,1,2,1,TRUE,FALSE,4.66,4,Jign,Skip to content
